page_id_from,page_id_to
42127,1240423
42127,14627
42127,2010784
42127,146811
42127,93085
42127,16143
42127,156996
42127,357826
42127,17902
42127,26256868
42127,72947
42127,174019
42127,22459
42127,7576966
42127,25525
42127,50237
42127,49720
42127,72586
42127,29823
42127,51624
42136,1036654
42136,308
42136,70716
42136,10152
42136,256460
42136,13602
42136,16028
42136,180741
42136,70441
42136,153642
42136,7567080
42136,37870
42136,30479
42136,33617
42146,983
42146,157272
42146,75907
42146,2065
42146,103360
42146,48927
42146,45190
42146,292471
42146,230022
42146,5804
42146,5884
42146,99636
42146,6226
42146,44980
42146,169832
42146,165723
42146,67379
42146,73087
42146,37934
42146,67955
42146,12776
42146,12958
42146,12307
42146,53424
42146,199873
42146,77323
42146,355236
42146,303688
42146,17914
42146,193687
42146,62581
42146,69880
42146,341606
42146,25452
42146,27808
42146,44608
42146,99340
42146,26743
42146,88483
42146,32603
42146,32375
42148,192481
42148,984
42148,18951616
42148,41906
42148,344124
42148,2310
42148,72336
42148,318998
42148,90095
42148,210359
42148,243545
42148,44849
42148,309649
42148,102973
42148,8351
42148,129237
42148,8855
42148,42874
42148,10482
42148,160985
42148,213163
42148,12561
42148,41896
42148,14045
42148,343560
42148,4123754
42148,67763
42148,141931
42148,61998
42148,71870
42148,275465
42148,54174
42148,52707
42148,16827
42148,16768
42148,43675
42148,572438
42148,50016
42148,64182
42148,142698
42148,82765
42148,199714
42148,63390
42148,201949
42148,67749
42148,20584
42148,21504
42148,49706
42148,25169
42148,158448
42148,25671
42148,20913302
42148,161266
42148,61982
42148,50908
42148,26709
42148,43084
42148,364646
42148,26940
42148,447881
42148,31460
42148,63741
42148,2225851
42148,62809
42148,33580
42172,52737
42172,104466
42172,251879
42172,1596343
42172,534366
42172,3356
42172,102994
42172,55846
42172,15923
42172,224672
42172,4848272
42172,166899
42172,461925
42172,10979
42172,200496
42172,11955
42172,62896
42172,5030380
42172,232530
42172,36592
42172,253585
42172,13682
42172,5043192
42172,42636
42172,18603579
42172,15992
42172,10410626
42172,5119376
42172,261850
42172,299257
42172,54533
42172,74453
42172,426208
42172,19283265
42172,137707
42172,25473
42172,21131695
42172,25433
42172,234508
42172,39075
42172,184136
42172,29922
42178,2731583
42178,39879
42178,191992
42178,3774806
42178,394524
42178,46836
42178,160897
42178,18835362
42178,11466
42178,164986
42178,46823
42178,3052601
42178,87229
42178,146950
42178,168309
42178,168327
42178,5119376
42178,204446
42178,10292
42178,97509
42178,21453
42178,23807
42178,146949
42178,254430
42178,160898
42178,204281
42178,33265
42178,63156
42198,3356
42198,224672
42198,16339
42198,17914
42198,18894
42198,25433
42198,168715
42198,32917
42213,60757
42213,66054
42213,24096095
42213,22817
42213,26560
42213,29010
42213,194380
42213,40575
42238,984
42238,1975
42238,5792809
42238,18951262
42238,168480
42238,463533
42238,5884
42238,6532
42238,419342
42238,160180
42238,186041
42238,18307757
42238,634431
42238,44459
42238,20312
42238,14236
42238,13623
42238,235888
42238,84275
42238,61479
42238,22055
42238,55490
42238,149077
42238,26709
42238,43084
42238,147672
42238,266402
42238,44634
42238,32742
42238,46854
42238,161275
42278,591241
42278,534366
42278,708834
42278,446099
42278,7819615
42278,214478
42278,21492751
42357,984
42357,165527
42357,43115
42357,63517
42357,3356
42357,2112160
42357,23820760
42357,70315
42357,8783
42357,43876
42357,12505972
42357,147362
42357,65463
42357,365796
42357,14059
42357,296912
42357,18622157
42357,18622049
42357,63520
42357,44136
42357,326957
42357,432511
42357,58719
42357,43337
42357,261259
42357,179105
42357,208802
42357,24191364
42357,19960
42357,19903
42357,201949
42357,61479
42357,14995351
42357,87624
42357,67749
42357,147301
42357,16764285
42357,5388440
42357,167975
42357,45967
42357,87603
42357,161466
42357,50908
42357,25433
42357,232201
42357,147368
42357,804602
42357,45782
42357,29268
42357,44634
42357,44213
42357,68375
42357,2225851
42357,32788
42357,62809
42368,872
42368,2065
42368,23820760
42368,5884
42368,44980
42368,1217146
42368,183635
42368,10770
42368,67379
42368,47096
42368,20463818
42368,209274
42368,12307
42368,230698
42368,83117
42368,15890
42368,176935
42368,15941
42368,67763
42368,17566665
42368,21018
42368,51465
42368,46641
42368,22614
42368,26444
42368,174415
42368,100224
42368,57215
42368,42146
42368,227111
42368,27884
42368,33580
42411,4068
42411,177551
42411,10358
42411,1539420
42411,178847
42411,12775
42411,739644
42411,40405
42411,23368424
42411,40772594
42411,7567080
42411,48594
42411,43407
42411,50226
42419,2552
42419,40599
42419,73009
42419,40406
42518,48261
42518,77822
42518,314809
42518,26042562
42518,1444920
42518,283897
42518,460785
42518,912351
42518,125686
42518,417867
42518,141591
42518,158000
42518,33917
42558,1625
42558,609234
42558,172609
42558,486649
42558,4667
42558,51255
42558,19280644
42558,38301
42558,38584473
42558,38888
42558,39565559
42558,80933
42558,153062
42558,62022
42558,5119376
42558,291132
42558,15641
42558,333951
42558,17289
42558,18390
42558,400491
42558,50151
42558,17888
42558,19527
42558,20979
42558,30172853
42558,38584604
42558,607489
42558,78354
42558,25473
42558,609983
42558,290687
42558,192196
42558,11015252
42558,71490
42558,58548
42558,34226
42583,1514
42583,2598206
42583,38447
42583,1589
42583,1175523
42583,39064
42583,38895
42583,70716
42583,50012
42583,392979
42583,24536700
42583,104960
42583,558193
42583,39070
42583,38889
42583,39824
42583,28407
42583,148192
42583,21756351
42584,1661
42584,38447
42584,1175523
42584,39064
42584,85731
42584,38268805
42584,16417
42584,392979
42584,285013
42584,161735
42584,19988
42584,49069
42584,42586
42586,1175523
42586,39064
42586,38268805
42586,27485413
42586,16419
42586,161739
42586,38740
42586,38889
42586,599923
42586,42584
42620,235952
42620,19672828
42620,808
42620,864
42620,155033
42620,49645
42620,43115
42620,43927
42620,4010
42620,38965
42620,5132
42620,42083
42620,53360
42620,53762
42620,24095
42620,10979
42620,11181
42620,64962
42620,63556
42620,97787
42620,44359
42620,171993
42620,63436
42620,365796
42620,41562
42620,18622157
42620,16273
42620,280738
42620,58719
42620,19318
42620,145325
42620,19903
42620,87624
42620,7258728
42620,21181
42620,21504
42620,154987
42620,53505
42620,50714
42620,265248
42620,147352
42621,13041163
42621,808
42621,5792809
42621,235312
42621,206724
42621,2397
42621,495150
42621,534366
42621,159599
42621,90095
42621,44849
42621,160126
42621,1579814
42621,5884
42621,405704
42621,53360
42621,15252813
42621,104940
42621,164120
42621,19672919
42621,19043864
42621,12561
42621,42620
42621,1624086
42621,343560
42621,411085
42621,15782
42621,4123754
42621,67763
42621,71870
42621,54174
42621,296256
42621,52707
42621,166959
42621,84275
42621,78781
42621,20584
42621,23006
42621,57317
42621,2110323
42621,20913302
42621,50908
42621,27152
42621,147672
42621,148170
42621,27337
42621,26940
42621,28699
42621,31034
42621,525336
42621,524149
42621,32897
42635,442633
42635,5030380
42635,156507
42635,13820
42635,650426
42635,87985
42636,2731583
42636,4792
42636,436127
42636,1186092
42636,307962
42636,166899
42636,103566
42636,10979
42636,11181
42636,460060
42636,62896
42636,259897
42636,52271
42636,3418303
42636,13765
42636,175220
42636,15992
42636,5119376
42636,84570
42636,99959
42636,16321
42636,17652
42636,54533
42636,20076
42636,80183
42636,20217
42636,42558
42636,40221
42636,25473
42636,25408
42636,21131695
42636,25433
42636,39075
42636,44642
42636,217513
42636,184136
42636,45596
42636,30951
42636,42172
42636,34134
42640,1131780
42640,21817157
42640,166514
42640,19264815
42640,534366
42640,49248
42640,530784
42640,28291766
42640,182688
42640,2093225
42640,11968
42640,3414021
42640,13765
42640,16504
42640,133250
42640,188359
42640,1928850
42640,235888
42640,19831
42640,535821
42640,845943
42640,25433
42640,185232
42640,1199173
42640,2095829
42640,168850
42640,57445
42640,264328
42640,18938721
42649,2433
42649,55167
42649,173668
42649,241610
42649,406119
42649,15949
42649,15927
42649,63093
42649,26586083
42649,169033
42649,62038
42649,63135
42649,42650
42649,24176
42649,68241
42649,64719
42649,80441
42649,28607
42649,77736
42649,32603
42650,1162198
42650,213216
42650,55167
42650,2073557
42650,6585
42650,63150
42650,103939
42650,62013
42650,60203
42650,48740
42650,60148
42650,313516
42650,65954
42650,183417
42650,16073
42650,17121
42650,18079
42650,79884
42650,62038
42650,42649
42650,112282
42650,164713
42650,24176
42650,24472
42650,724586
42650,333376
42650,306181
42650,27640
42650,27875
42650,36885
42691,89753
42691,551215
42691,51255
42691,11466
42691,10671
42691,15179
42691,5119376
42691,72301
42691,54533
42691,43468
42707,441856
42707,33265
42716,59720
42716,19596391
42716,2126
42716,149681
42716,18933360
42716,192892
42716,177278
42716,8716
42716,13994263
42716,13828397
42716,173691
42716,991041
42716,69323
42716,19361
42716,53029
42716,169218
42716,57317
42716,892372
42716,43356
42716,401017
42751,5792809
42751,44849
42751,43373
42751,13462
42751,311200
42751,663006
42751,52260
42751,3535067
42751,16807
42751,22055
42751,24994
42751,26181
42751,26444
42751,58928
42751,31460
42751,43568
42758,684720
42758,5823
42758,469859
42758,330881
42758,2492542
42758,15782
42758,21018
42758,296896
42758,1226469
42758,32897
42874,41906
42874,113137
42874,2310
42874,42148
42874,171606
42874,10482
42874,63556
42874,77491
42874,89530
42874,15308
42874,88492
42874,18622157
42874,15825
42874,519607
42874,17318
42874,572438
42874,43282
42874,19903
42874,18995
42874,63390
42874,77390
42874,526890
42874,84829
42874,20913302
42874,25433
42874,26683
42874,229818
42874,44634
42874,51684
42874,62809
42878,49695
42878,174717
42878,15630
42878,16440
42878,170105
42878,30903
42880,46688
42880,52946
42880,191734
42880,14627
42880,389748
42880,49720
42880,30027
42890,206442
42890,198616
42890,418947
42890,39570
42890,239419
42897,449958
42897,50151
42897,63299
42909,17566665
42909,36586
42909,34131
42927,437338
42927,9331
42927,13956
42927,23568537
42927,18010
42927,18934
42927,50614
42927,23275
42927,402593
42978,18951309
42978,162442
42978,42031
42978,161229
42978,11891
42978,14236
42978,248859
42978,215148
42978,43069
42978,50714
42978,30535
42978,57445
42978,33536
43055,38965
43055,5142
43055,9002
43055,462384
43055,29818009
43055,7888
43055,77491
43055,172671
43055,53395
43055,144936
43055,74388
43055,99033
43055,58719
43055,24191364
43055,18824
43055,154450
43055,22196
43055,44356
43055,248708
43055,50908
43055,76560
43055,45396
43055,27640
43055,45782
43069,534366
43069,2112160
43069,61641
43069,12274
43069,19318
43069,25433
43069,33523
43084,235312
43084,1806
43084,318998
43084,102994
43084,251011
43084,64673
43084,925369
43084,7886
43084,42148
43084,18307757
43084,634431
43084,12561
43084,13717
43084,411085
43084,1563002
43084,168576
43084,16175
43084,67763
43084,15744
43084,273777
43084,54174
43084,16827
43084,8490390
43084,18995
43084,548105
43084,271874
43084,20395872
43084,1835552
43084,153956
43084,20913302
43084,54306
43084,113746
43084,48569
43084,67404
43084,27337
43084,68323
43084,61404
43084,277451
43084,32901
43088,4375
43088,63491
43088,426353
43088,75124
43088,287250
43088,3414021
43088,14321
43088,48891
43088,155721
43088,63665
43088,52970
43088,303711
43088,517620
43088,62512
43115,206724
43115,191320
43115,52139
43115,4537
43115,46165
43115,42083
43115,192275
43115,53762
43115,63105
43115,426335
43115,153029
43115,9428
43115,11181
43115,51695
43115,63556
43115,82847
43115,365796
43115,14059
43115,14045
43115,74388
43115,280738
43115,44136
43115,69861
43115,179105
43115,382576
43115,18995
43115,87624
43115,67749
43115,45967
43115,149690
43115,44634
43149,1029
43149,37242
43149,41536
43149,20463818
43149,62004
43149,176935
43149,15600
43149,21814770
43149,26202
43149,43153
43149,26307
43149,25433
43149,44743
43149,30273
43149,33718
43153,983
43153,8568334
43153,744396
43153,176935
43153,16340
43153,17062
43153,21814770
43153,18622119
43153,22196
43153,43149
43153,62034
43154,3361801
43154,59720
43154,27630477
43154,456252
43154,299078
43154,88493
43154,20076
43154,20395872
43154,26940
43154,169833
43154,54985
43154,34452
43165,1029
43165,48522
43165,3164565
43165,534366
43165,3356
43165,262625
43165,367968
43165,4848272
43165,430315
43165,13623
43165,5043192
43165,15782
43165,16069
43165,1091473
43165,18622119
43165,60280
43165,154450
43165,288140
43165,63747
43165,21787
43165,20395872
43165,43153
43165,540272
43165,21131695
43165,33718
43165,32897
43165,33825
43223,58682
43223,265577
43223,21234593
43223,24148454
43223,5032094
43223,345428
43223,1142794
43223,623737
43223,8618
43223,419342
43223,1031793
43223,199933
43223,755582
43223,240952
43223,446099
43223,16919
43223,346979
43223,562208
43223,214478
43223,3532317
43223,3646542
43223,413284
43223,178967
43223,25624
43223,22048328
43223,524577
43223,413261
43223,371475
43223,479363
43223,199445
43240,113575
43240,21222213
43240,70509
43240,143684
43282,51298
43282,3010
43282,1028
43282,153560
43282,64437
43282,53855
43282,50420
43282,148171
43282,97817
43282,744396
43282,66283
43282,102973
43282,251379
43282,85267
43282,8176
43282,8520
43282,295750
43282,8182
43282,19280644
43282,12153654
43282,43876
43282,67379
43282,63742
43282,358409
43282,13066
43282,67955
43282,12958
43282,65444
43282,63436
43282,65174
43282,1514519
43282,53424
43282,251388
43282,38172
43282,15531
43282,64372
43282,49644
43282,663551
43282,16339
43282,16518
43282,5119376
43282,290553
43282,16094
43282,16861
43282,51097
43282,43675
43282,50151
43282,164383
43282,208802
43282,102897
43282,44822
43282,17914
43282,64966
43282,360120
43282,64710
43282,155166
43282,21566
43282,146595
43282,81469
43282,261659
43282,23805
43282,24503
43282,67482
43282,25452
43282,44887
43282,338770
43282,317939
43282,29268
43282,184136
43282,182812
43282,32375
43282,33276
43282,33163
43292,2126
43292,2447
43292,4637590
43292,160126
43292,10510
43292,302695
43292,380965
43292,19965375
43292,59533
43292,157456
43292,87536
43292,23767
43292,194037
43292,25695
43292,22590160
43292,194910
43292,78262
43311,984
43311,42001
43311,17307467
43311,238341
43311,77423
43311,46208
43311,11449
43311,48321
43311,23368424
43311,18079
43311,26256868
43311,55452
43311,40112
43311,784698
43331,339
43331,4010
43331,161292
43331,6176
43331,46165
43331,42083
43331,9288
43331,11369
43331,11631
43331,44359
43331,64612
43331,365796
43331,177771
43331,46228
43331,82587
43331,88492
43331,16273
43331,183753
43331,45969
43331,16103
43331,382576
43331,313107
43331,158802
43331,804602
43331,32917
43331,147352
43337,1029
43337,43913
43337,72336
43337,63517
43337,161292
43337,2112160
43337,4537
43337,38965
43337,160126
43337,61350
43337,11291214
43337,72128
43337,67370
43337,8781
43337,44309
43337,9962
43337,42357
43337,67018
43337,9808
43337,11369
43337,12855
43337,12754
43337,147362
43337,3414021
43337,64612
43337,65463
43337,46228
43337,13219
43337,14059
43337,14045
43337,16273
43337,63520
43337,68065
43337,280738
43337,16103
43337,432511
43337,43337
43337,261087
43337,43675
43337,82765
43337,20707
43337,18995
43337,20603
43337,63390
43337,84829
43337,63321
43337,3743362
43337,87603
43337,50908
43337,364646
43337,45782
43337,265248
43337,44634
43337,63741
43337,62809
43337,32897
43356,595
43356,81694
43356,1806
43356,534366
43356,161292
43356,4848272
43356,230467
43356,405860
43356,194244
43356,242911
43356,20396
43356,20395872
43356,1157761
43356,592392
43356,262376
43356,3949844
43356,220160
43357,4285
43357,6548
43357,173668
43357,2492542
43357,227124
43357,35618368
43357,24546
43357,37736
43373,51192
43373,5792809
43373,3164565
43373,1806
43373,534366
43373,53855
43373,199832
43373,2112160
43373,178246
43373,45379
43373,54408
43373,278119
43373,8176
43373,8340
43373,8791
43373,423085
43373,224672
43373,426335
43373,129237
43373,4848272
43373,8182
43373,54539
43373,10482
43373,54958
43373,634431
43373,10576
43373,2021037
43373,12561
43373,372312
43373,422814
43373,98573
43373,79156
43373,13219
43373,14626
43373,39764
43373,168544
43373,4123754
43373,60368
43373,16044
43373,56439
43373,86665
43373,223253
43373,5119376
43373,280738
43373,44136
43373,175431
43373,43715
43373,16103
43373,296256
43373,16827
43373,144152
43373,16768
43373,67959
43373,1404485
43373,301864
43373,18433
43373,52711
43373,2193014
43373,64182
43373,166959
43373,193687
43373,44219
43373,63390
43373,51333
43373,19640
43373,426208
43373,20584
43373,21492751
43373,21566
43373,22519
43373,49706
43373,26546076
43373,45967
43373,25473
43373,3743362
43373,26010
43373,61982
43373,50908
43373,25433
43373,26272
43373,26709
43373,113746
43373,38772
43373,147368
43373,26941
43373,144196
43373,26940
43373,84250
43373,269416
43373,43568
43373,248127
43373,68375
43373,2225851
43373,62809
43373,147352
43373,62266
43373,32901
43382,344687
43382,1767
43382,92459
43382,3225
43382,43413
43382,21051
43382,361850
43382,4517
43382,44240
43382,60827
43382,10310
43382,10172
43382,1401089
43382,12677
43382,415080
43382,12406
43382,216781
43382,12957
43382,732860
43382,16005
43382,1095706
43382,140742
43382,214051
43382,16329
43382,16239
43382,217358
43382,144163
43382,794399
43382,60839
43382,382054
43382,28413
43382,140700
43382,32519
43382,51831
43384,417858
43384,211748
43384,11033
43384,37243
43384,77323
43384,224779
43384,155721
43384,18002
43384,26202
43384,29305
43384,27954
43384,365602
43384,149837
43395,2018
43395,308
43395,2274
43395,18949289
43395,4163
43395,4868
43395,362828
43395,6117
43395,186234
43395,7925
43395,46836
43395,38298
43395,182082
43395,12557
43395,12281
43395,13531
43395,1355883
43395,99242
43395,238560
43395,14631
43395,14627
43395,2010784
43395,234861
43395,16187
43395,16143
43395,147079
43395,16736
43395,17741
43395,19373
43395,576633
43395,22954
43395,25525
43395,205495
43395,1700593
43395,28805
43395,54041
43395,33833
43395,90682
43395,39817
43395,344980
43407,30479
43413,67161
43413,367368
43413,8580
43413,8592
43413,1401089
43413,12677
43413,140742
43413,18385
43413,144163
43413,140700
43413,51831
43413,43382
43417,18950786
43417,307
43417,11033
43417,36845
43417,89160
43417,19732383
43417,19729241
43417,27954
43421,229212
43421,70631
43421,443026
43421,4868
43421,8145410
43421,66283
43421,53528
43421,9751
43421,397597
43421,9764
43421,10313
43421,9428
43421,19914843
43421,10683
43421,12855
43421,13049
43421,43421
43421,171486
43421,15630
43421,77323
43421,5119376
43421,330305
43421,406192
43421,215148
43421,15824
43421,18622119
43421,314336
43421,18023
43421,19379
43421,21018
43421,311144
43421,20076
43421,20217
43421,21787
43421,113070
43421,26202
43421,66655
43421,25951
43421,26444
43421,50714
43421,128422
43421,95477
43421,33870
43421,33684
43421,164156
43421,365245
43424,1013900
43424,534366
43424,55846
43424,12367
43424,11955
43424,259897
43424,5030380
43424,237818
43424,380745
43424,64372
43424,1095706
43424,15992
43424,300265
43424,80225
43424,173540
43424,25671
43424,25473
43424,25433
43424,43505
43424,184136
43424,30535
43468,203513
43468,82767
43468,19672828
43468,167967
43468,42691
43468,44191
43468,208830
43468,10085
43468,64688
43468,194475
43468,216965
43468,12855
43468,518759
43468,15823
43468,7575626
43468,16764285
43468,1079304
43468,63321
43468,171521
43468,39345
43468,46233
43468,164659
43468,30638
43468,69840
43468,33265
43469,783
43469,308
43469,2310
43469,132809
43469,113070
43474,8474
43474,232264
43474,232879
43474,197229
43474,321005
43474,7574790
43474,167859
43474,406622
43474,47923
43474,45233
43492,262658
43492,54764
43492,402784
43492,4637590
43492,169967
43492,164228
43492,10510
43492,16455
43492,288033
43492,212501
43492,55452
43492,39010
43492,154229
43492,25428
43492,37500
43492,18993992
43492,61404
43492,30519
43496,4173
43496,412214
43496,367170
43496,4582
43496,88049
43496,14321
43496,16581
43496,63665
43496,65459
43496,62512
43501,595344
43501,227357
43501,4001
43501,89340
43501,7471
43501,34293405
43501,9518
43501,44582
43501,37304
43501,23805
43501,147858
43501,43583
43501,21490957
43505,5042706
43505,3356
43505,3747
43505,55846
43505,15923
43505,11955
43505,259897
43505,11968
43505,3414021
43505,16200
43505,175220
43505,65521
43505,5119376
43505,43715
43505,67160
43505,426208
43505,168890
43505,25433
43505,26232
43505,27640
43505,7412236
43505,44642
43505,30535
43568,206442
43568,297372
43568,534366
43568,24956001
43568,4893
43568,43373
43568,444645
43568,171606
43568,211748
43568,160985
43568,149243
43568,524276
43568,14236
43568,5043192
43568,143114
43568,175220
43568,344336
43568,90239
43568,44136
43568,175431
43568,16553
43568,155721
43568,16827
43568,52711
43568,227696
43568,284848
43568,51799
43568,67749
43568,21247
43568,21444
43568,226199
43568,3743362
43568,213266
43568,58928
43568,240361
43568,234630
43568,45782
43568,26942
43568,26954
43568,26940
43568,44634
43568,188899
43568,167290
43568,32917
43568,33783
43583,3037522
43583,13049
43583,62004
43583,12635
43583,44582
43583,21463370
43583,54386
43583,24244
43583,24229
43583,23805
43583,24028
43583,52731
43583,25525
43583,70537
43583,62034
43583,338256
43583,44743
43583,156416
43583,251555
43592,5698
43592,8145410
43592,7472
43592,99812
43592,330305
43592,247934
43592,271121
43592,33971
43592,205488
43667,70631
43667,3986
43667,204040
43667,11551
43667,63742
43667,12305
43667,14631
43667,15630
43667,279657
43667,294037
43667,399844
43667,19242322
43667,244840
43667,39657
43667,254389
43667,23860776
43667,63375
43667,33900
43667,28952
43675,161907
43675,82767
43675,19672828
43675,167967
43675,167150
43675,808
43675,2397
43675,43913
43675,56881
43675,2310
43675,49645
43675,6176
43675,210968
43675,46165
43675,9002
43675,53762
43675,67370
43675,168017
43675,29818009
43675,342353
43675,213396
43675,72590
43675,67018
43675,43876
43675,12855
43675,171993
43675,63436
43675,89530
43675,52271
43675,331075
43675,24874360
43675,14045
43675,63743
43675,52201
43675,68065
43675,155287
43675,1444920
43675,248715
43675,167961
43675,171182
43675,167626
43675,275465
43675,262777
43675,432511
43675,296256
43675,101407
43675,261087
43675,67022
43675,18707
43675,82765
43675,46996
43675,19318
43675,19903
43675,364506
43675,5872658
43675,61479
43675,163618
43675,14286888
43675,149804
43675,51465
43675,69880
43675,16764285
43675,22196
43675,67943
43675,215191
43675,461787
43675,63321
43675,167975
43675,72591
43675,163036
43675,162371
43675,45967
43675,142841
43675,27640
43675,390766
43675,26984
43675,45782
43675,26683
43675,44634
43675,164659
43675,51684
43675,32788
43675,34057
43675,94339
43675,62266
43675,33265
43675,353480
43675,61797
43715,215609
43715,1229530
43715,18933396
43715,534366
43715,4792
43715,364813
43715,3356
43715,55846
43715,335846
43715,28291766
43715,6984
43715,382573
43715,208325
43715,3223944
43715,224672
43715,8629
43715,4848272
43715,8182
43715,553222
43715,200496
43715,11955
43715,3414021
43715,367785
43715,253585
43715,5043192
43715,51884
43715,2174560
43715,257169
43715,16099
43715,16504
43715,380802
43715,319835
43715,145422
43715,74456
43715,5122699
43715,1928850
43715,363279
43715,301237
43715,376738
43715,350567
43715,426208
43715,347105
43715,21181
43715,435304
43715,49908
43715,3159008
43715,11914121
43715,375231
43715,118400
43715,25433
43715,25938
43715,270943
43715,185232
43715,2049120
43715,1199173
43715,324385
43715,2941511
43715,2095829
43715,168850
43715,2500271
43715,184136
43715,181094
43715,4087894
43715,393805
43715,42172
43715,375197
43715,300279
43823,161907
43823,808
43823,4537
43823,249662
43823,5142
43823,80696
43823,8791
43823,168017
43823,129237
43823,12743
43823,3414021
43823,44459
43823,89530
43823,147406
43823,230698
43823,15821
43823,105329
43823,21132373
43823,412480
43823,243685
43823,519607
43823,261087
43823,19965375
43823,347766
43823,197736
43823,142698
43823,8490390
43823,82765
43823,198606
43823,161870
43823,18995
43823,63390
43823,163618
43823,526890
43823,21566
43823,313107
43823,49706
43823,419280
43823,194037
43823,25663
43823,153956
43823,171045
43823,161266
43823,53242
43823,50908
43823,44463
43823,26683
43823,68323
43823,269416
43823,2225851
43823,32603
43823,62809
43823,54985
43823,171528
43855,295555
43855,72336
43855,67260
43855,4216
43855,60192
43855,91345
43855,102577
43855,43373
43855,521820
43855,144853
43855,42357
43855,1217146
43855,10576
43855,10770
43855,11181
43855,11631
43855,11857
43855,46228
43855,13219
43855,14279
43855,16273
43855,60368
43855,273777
43855,280738
43855,39658
43855,272802
43855,16103
43855,286851
43855,18995
43855,428792
43855,67749
43855,22196
43855,25169
43855,88887
43855,26940
43855,393496
43855,33536
43876,18984642
43876,6532
43876,42357
43876,43675
43876,18079
43876,44822
43876,227696
43876,161870
43876,64966
43876,44219
43876,261659
43876,45967
43876,38953
43876,44463
43876,32428
43876,33163
43910,984
43910,343137
43910,61641
43910,72128
43910,163639
43910,44136
43910,17202
43910,43675
43910,20762
43910,23805
43910,25493
43910,173825
43910,234630
43910,364646
43910,904665
43910,27337
43910,43468
43910,31501
43910,32897
43910,33265
43913,19283178
43913,6176
43913,42874
43913,86692
43913,67030
43913,11786
43913,10683
43913,44359
43913,12754
43913,43675
43913,19903
43913,145332
43913,64719
43913,211494
43923,82767
43923,52116
43923,445291
43923,44191
43923,8783
43923,10085
43923,44203
43923,15600
43923,836706
43923,155287
43923,17202
43923,18313
43923,87240
43923,364506
43923,97104
43923,341721
43923,148787
43923,26308
43923,62355
43923,50920
43923,44743
43923,255813
43923,30273
43923,33684
43923,33276
43923,33925
43927,555489
43927,534366
43927,72336
43927,326691
43927,4637590
43927,5033
43927,60192
43927,423085
43927,4848272
43927,339989
43927,5052197
43927,12231
43927,82465
43927,5043192
43927,88371
43927,15852
43927,212187
43927,170026
43927,168368
43927,63132
43927,168094
43927,33983258
43927,14995351
43927,423882
43927,42716
43927,13736167
43927,147311
43927,21222213
43927,154229
43927,25433
43927,652663
43927,2095829
43927,173637
43927,1747792
43927,420438
43927,147687
43927,345424
43927,43568
43927,232669
43983,3356
43983,6984
43983,67765
43983,5030380
43983,66578
43983,13765
43983,51884
43983,80608
43983,70842
43983,15992
43983,182540
43983,20767
43983,90142
43983,23767
43983,48569
43983,33870
43983,34289
43983,168208
44012,148171
44012,45190
44012,99636
44012,67379
44012,44888
44012,12775
44012,65174
44012,945091
44012,147490
44012,16339
44012,9906294
44012,16094
44012,163016
44012,44822
44012,17914
44012,157943
44012,25452
44012,44887
44012,33163
44012,318375
44014,76934
44014,33726
44059,182532
44059,314475
44059,6185
44059,15252813
44059,202664
44059,4848272
44059,10576
44059,213163
44059,158889
44059,11857
44059,644344
44059,78781
44059,38939
44059,67749
44059,25493
44059,25428
44059,26940
44059,771458
44059,447881
44059,30265
44059,277451
44059,68375
44086,18950786
44086,711
44086,103360
44086,7766419
44086,375375
44086,151855
44086,264467
44086,287314
44086,12495
44086,40400
44086,49588
44086,193687
44086,19729241
44086,31752
44086,46720
44086,19729624
44112,232264
44112,8211
44112,223061
44112,14369
44112,14573
44112,81859
44112,52051
44120,173225
44120,191320
44120,53855
44120,171241
44120,425541
44120,43149
44120,97593
44136,43910
44136,51192
44136,235312
44136,2310
44136,362987
44136,43115
44136,63517
44136,163063
44136,5142
44136,42083
44136,5769
44136,144853
44136,63105
44136,173834
44136,42357
44136,9428
44136,44359
44136,77491
44136,13623
44136,54219
44136,13219
44136,14045
44136,88492
44136,146950
44136,18617829
44136,296912
44136,15600
44136,56439
44136,16578
44136,460465
44136,113471
44136,15872
44136,43337
44136,261087
44136,67022
44136,19318
44136,61479
44136,88833
44136,22196
44136,38773
44136,63740
44136,63321
44136,640920
44136,26181
44136,45967
44136,43823
44136,50908
44136,25428
44136,27641
44136,26709
44136,26743
44136,499512
44136,57799
44136,26940
44136,44634
44136,155736
44136,62266
44154,338938
44154,357712
44154,75908
44154,70716
44154,77606
44154,328744
44154,384512
44154,70700
44154,50012
44154,313768
44154,75985
44154,75910
44154,57876
44154,50552
44154,272095
44154,25382632
44154,8457942
44154,303688
44154,18079
44154,18633
44154,5517205
44154,71280
44154,20603
44154,39070
44154,39380
44154,21444
44154,21615
44154,54386
44154,24119
44154,37870
44154,47437
44191,628
44191,2919
44191,49370
44191,19283178
44191,4163
44191,4068
44191,9549
44191,285605
44191,64688
44191,44203
44191,11109
44191,11801
44191,50631
44191,442147
44191,12557
44191,13623
44191,15308
44191,320172
44191,162903
44191,101407
44191,167780
44191,21222213
44191,26287
44191,441906
44191,30273
44191,33870
44203,2731583
44203,1017
44203,473146
44203,2310
44203,19283178
44203,40418
44203,5823
44203,8169
44203,44191
44203,331219
44203,285605
44203,9591
44203,9428
44203,63150
44203,50631
44203,44207
